ID,NCS_fs1,NCS_fs2,NCS_tau_0,NCS_epsilon
1,0.0000,0.0000,0.1500,0.0050
2,0.0000,0.0000,0.1500,0.0050
3,100.0000,100.0000,100.0000,100.0000
4,100.0000,100.0000,100.0000,100.0000
5,100.0000,100.0000,100.0000,100.0000
6,0.0000,0.0000,0.1500,0.0050
7,100.0000,100.0000,100.0000,100.0000
8,0.0000,0.0000,0.1500,0.0050
9,0.0000,0.0000,0.1500,0.0050
10,0.0000,0.0000,0.1500,0.0050
11,0.0000,0.0000,0.1500,0.0050
12,0.0000,0.0000,0.1500,0.0050
13,0.0000,0.0000,0.1500,0.0050
14,0.0000,0.0000,0.1500,0.0050
15,0.9000,0.0000,0.2000,0.0015
16,0.9000,0.0000,0.2000,0.0015
17,0.0000,0.0000,0.1500,0.0050
18,0.0000,0.0000,0.1500,0.0050
19,0.0000,0.0000,0.1500,0.0050
20,100.0000,100.0000,100.0000,100.0000
21,100.0000,100.0000,100.0000,100.0000
22,100.0000,100.0000,100.0000,100.0000
23,100.0000,100.0000,100.0000,100.0000
24,100.0000,100.0000,100.0000,100.0000
25,100.0000,100.0000,100.0000,100.0000
26,0.9000,0.0000,0.2000,0.0015
27,0.9000,0.0000,0.2000,0.0015
28,0.0000,0.0000,0.1500,0.0050
29,0.9000,0.0000,0.2000,0.0015
30,0.0000,0.0000,0.1500,0.0050
31,0.9000,0.0000,0.2000,0.0015
32,0.0000,0.0000,0.1500,0.0050
33,0.9000,0.0000,0.2000,0.0015
34,0.0000,0.0000,0.1500,0.0050
35,0.0000,0.0000,0.1500,0.0050
36,0.9000,0.0000,0.2000,0.0015
37,0.9000,0.0000,0.2000,0.0015
38,0.0000,0.0000,0.1500,0.0050
39,100.0000,100.0000,100.0000,100.0000
40,100.0000,100.0000,100.0000,100.0000
41,100.0000,100.0000,100.0000,100.0000
42,100.0000,100.0000,100.0000,100.0000
43,100.0000,100.0000,100.0000,100.0000
44,100.0000,100.0000,100.0000,100.0000
45,100.0000,100.0000,100.0000,100.0000
46,100.0000,100.0000,100.0000,100.0000
47,0.0000,0.0000,0.1500,0.0050
48,0.0000,0.0000,0.1500,0.0050
49,0.9000,0.0000,0.2000,0.0015
50,0.9000,0.0000,0.2000,0.0015
51,0.9000,0.0000,0.2000,0.0015
52,0.9000,0.0000,0.2000,0.0015
53,0.9000,0.0000,0.2000,0.0015
54,0.9000,0.0000,0.2000,0.0015
55,0.9000,0.0000,0.2000,0.0015
56,0.9000,0.0000,0.2000,0.0015
57,0.0000,0.0000,0.1500,0.0050
58,0.9000,0.0000,0.2000,0.0015
59,0.9000,0.0000,0.2000,0.0015
60,0.0000,0.0000,0.1500,0.0050
61,0.0000,0.0000,0.1500,0.0050
62,100.0000,100.0000,100.0000,100.0000
63,100.0000,100.0000,100.0000,100.0000
64,100.0000,100.0000,100.0000,100.0000
65,100.0000,100.0000,100.0000,100.0000
66,100.0000,100.0000,100.0000,100.0000
67,100.0000,100.0000,100.0000,100.0000
68,0.0000,0.0000,0.1500,0.0050
69,0.0000,0.0000,0.1500,0.0050
70,0.0000,0.0000,0.1500,0.0050
71,0.9000,0.0000,0.2000,0.0015
72,0.9000,0.0000,0.2000,0.0015
73,0.9000,0.0000,0.2000,0.0015
74,0.9000,0.0000,0.2000,0.0015
75,0.0000,0.0000,0.1500,0.0050
76,0.0000,0.0000,0.1500,0.0050
77,0.9000,0.0000,0.2000,0.0015
78,0.9000,0.0000,0.2000,0.0015
79,0.9000,0.0000,0.2000,0.0015
80,0.0000,0.0000,0.1500,0.0050
81,100.0000,100.0000,100.0000,100.0000
82,100.0000,100.0000,100.0000,100.0000
83,100.0000,100.0000,100.0000,100.0000
84,100.0000,100.0000,100.0000,100.0000
85,100.0000,100.0000,100.0000,100.0000
86,0.0000,0.0000,0.1500,0.0050
87,0.0000,0.0000,0.1500,0.0050
88,0.0000,0.0000,0.1500,0.0050
89,0.0000,0.0000,0.1500,0.0050
90,0.0000,0.0000,0.1500,0.0050
91,0.0000,0.0000,0.1500,0.0050
92,0.0000,0.0000,0.1500,0.0050
93,0.0000,0.0000,0.1500,0.0050
94,0.9000,0.0000,0.2000,0.0015
95,0.9000,0.0000,0.2000,0.0015
96,0.0000,0.0000,0.1500,0.0050
97,0.0000,0.0000,0.1500,0.0050
98,0.9000,0.0000,0.2000,0.0015
99,0.0000,0.0000,0.1500,0.0050
100,0.9000,0.0000,0.2000,0.0015
101,0.9000,0.0000,0.2000,0.0015
102,0.9000,0.0000,0.2000,0.0015
103,0.9000,0.0000,0.2000,0.0015
104,0.9000,0.0000,0.2000,0.0015
105,0.0000,0.0000,0.1500,0.0050
106,100.0000,100.0000,100.0000,100.0000
107,100.0000,100.0000,100.0000,100.0000
108,100.0000,100.0000,100.0000,100.0000
109,100.0000,100.0000,100.0000,100.0000
110,100.0000,100.0000,100.0000,100.0000
111,100.0000,100.0000,100.0000,100.0000
112,0.0000,0.0000,0.1500,0.0050
113,100.0000,100.0000,100.0000,100.0000
114,0.0000,0.0000,0.1500,0.0050
115,0.0000,0.0000,0.1500,0.0050
116,0.0000,0.0000,0.1500,0.0050
117,0.0000,0.0000,0.1500,0.0050
118,0.0000,0.0000,0.1500,0.0050
119,100.0000,100.0000,100.0000,100.0000
120,0.9000,0.0000,0.2000,0.0015
121,0.9000,0.0000,0.2000,0.0015
122,0.9000,0.0000,0.2000,0.0015
123,0.9000,0.0000,0.2000,0.0015
124,0.9000,0.0000,0.2000,0.0015
125,0.9000,0.0000,0.2000,0.0015
126,0.0000,0.0000,0.1500,0.0050
127,100.0000,100.0000,100.0000,100.0000
128,100.0000,100.0000,100.0000,100.0000
129,100.0000,100.0000,100.0000,100.0000
130,100.0000,100.0000,100.0000,100.0000
131,100.0000,100.0000,100.0000,100.0000
132,100.0000,100.0000,100.0000,100.0000
133,100.0000,100.0000,100.0000,100.0000
134,100.0000,100.0000,100.0000,100.0000
135,0.0000,0.0000,0.1500,0.0050
136,0.0000,0.0000,0.1500,0.0050
137,0.0000,0.0000,0.1500,0.0050
138,100.0000,100.0000,100.0000,100.0000
139,100.0000,100.0000,100.0000,100.0000
140,0.9000,0.0000,0.2000,0.0015
141,0.9000,0.0000,0.2000,0.0015
142,0.9000,0.0000,0.2000,0.0015
143,0.0000,0.0000,0.1500,0.0050
144,0.0000,0.0000,0.1500,0.0050
145,0.0000,0.0000,0.1500,0.0050
146,0.0000,0.0000,0.1500,0.0050
147,100.0000,100.0000,100.0000,100.0000
148,100.0000,100.0000,100.0000,100.0000
149,100.0000,100.0000,100.0000,100.0000
150,100.0000,100.0000,100.0000,100.0000
151,100.0000,100.0000,100.0000,100.0000
152,100.0000,100.0000,100.0000,100.0000
153,100.0000,100.0000,100.0000,100.0000
154,100.0000,100.0000,100.0000,100.0000
155,100.0000,100.0000,100.0000,100.0000
156,0.0000,0.0000,0.1500,0.0050
157,0.0000,0.0000,0.1500,0.0050
158,0.9000,0.0000,0.2000,0.0015
159,0.9000,0.0000,0.2000,0.0015
160,0.9000,0.0000,0.2000,0.0015
161,0.0000,0.0000,0.1500,0.0050
162,0.0000,0.0000,0.1500,0.0050
163,0.0000,0.0000,0.1500,0.0050
164,100.0000,100.0000,100.0000,100.0000
165,100.0000,100.0000,100.0000,100.0000
166,100.0000,100.0000,100.0000,100.0000
167,0.0000,0.0000,0.1500,0.0050
168,100.0000,100.0000,100.0000,100.0000
169,100.0000,100.0000,100.0000,100.0000
170,100.0000,100.0000,100.0000,100.0000
171,100.0000,100.0000,100.0000,100.0000
172,100.0000,100.0000,100.0000,100.0000
173,100.0000,100.0000,100.0000,100.0000
174,100.0000,100.0000,100.0000,100.0000
175,100.0000,100.0000,100.0000,100.0000
176,100.0000,100.0000,100.0000,100.0000
177,100.0000,100.0000,100.0000,100.0000
178,100.0000,100.0000,100.0000,100.0000
179,0.0000,0.0000,0.1500,0.0050
180,0.9000,0.0000,0.2000,0.0015
181,0.9000,0.0000,0.2000,0.0015
182,0.0000,0.0000,0.1500,0.0050
183,0.0000,0.0000,0.1500,0.0050
184,100.0000,100.0000,100.0000,100.0000
185,100.0000,100.0000,100.0000,100.0000
186,100.0000,100.0000,100.0000,100.0000
187,100.0000,100.0000,100.0000,100.0000
188,100.0000,100.0000,100.0000,100.0000
189,100.0000,100.0000,100.0000,100.0000
190,100.0000,100.0000,100.0000,100.0000
191,100.0000,100.0000,100.0000,100.0000
192,100.0000,100.0000,100.0000,100.0000
193,100.0000,100.0000,100.0000,100.0000
194,100.0000,100.0000,100.0000,100.0000
195,100.0000,100.0000,100.0000,100.0000
196,100.0000,100.0000,100.0000,100.0000
197,100.0000,100.0000,100.0000,100.0000
198,100.0000,100.0000,100.0000,100.0000
199,100.0000,100.0000,100.0000,100.0000
200,0.0000,0.0000,0.1500,0.0050
201,0.9000,0.0000,0.2000,0.0015
202,0.9000,0.0000,0.2000,0.0015
203,0.0000,0.0000,0.1500,0.0050
204,100.0000,100.0000,100.0000,100.0000
205,100.0000,100.0000,100.0000,100.0000
206,100.0000,100.0000,100.0000,100.0000
207,0.0000,0.0000,0.1500,0.0050
208,0.0000,0.0000,0.1500,0.0050
209,100.0000,100.0000,100.0000,100.0000
210,100.0000,100.0000,100.0000,100.0000
211,100.0000,100.0000,100.0000,100.0000
212,100.0000,100.0000,100.0000,100.0000
213,100.0000,100.0000,100.0000,100.0000
214,100.0000,100.0000,100.0000,100.0000
215,100.0000,100.0000,100.0000,100.0000
216,100.0000,100.0000,100.0000,100.0000
217,100.0000,100.0000,100.0000,100.0000
218,100.0000,100.0000,100.0000,100.0000
219,100.0000,100.0000,100.0000,100.0000
220,100.0000,100.0000,100.0000,100.0000
221,100.0000,100.0000,100.0000,100.0000
222,0.0000,0.0000,0.1500,0.0050
223,0.0000,0.0000,0.1500,0.0050
224,0.9000,0.0000,0.2000,0.0015
225,0.9000,0.0000,0.2000,0.0015
226,0.0000,0.0000,0.1500,0.0050
227,0.0000,0.0000,0.1500,0.0050
228,100.0000,100.0000,100.0000,100.0000
229,100.0000,100.0000,100.0000,100.0000
230,100.0000,100.0000,100.0000,100.0000
231,100.0000,100.0000,100.0000,100.0000
232,100.0000,100.0000,100.0000,100.0000
233,0.0000,0.0000,0.1500,0.0050
234,0.0000,0.0000,0.1500,0.0050
235,100.0000,100.0000,100.0000,100.0000
236,100.0000,100.0000,100.0000,100.0000
237,0.9000,0.0000,0.2000,0.0015
238,0.9000,0.0000,0.2000,0.0015
239,0.0000,0.0000,0.1500,0.0050
240,100.0000,100.0000,100.0000,100.0000
241,100.0000,100.0000,100.0000,100.0000
242,100.0000,100.0000,100.0000,100.0000
243,100.0000,100.0000,100.0000,100.0000
244,100.0000,100.0000,100.0000,100.0000
245,100.0000,100.0000,100.0000,100.0000
246,100.0000,100.0000,100.0000,100.0000
247,100.0000,100.0000,100.0000,100.0000
248,0.0000,0.0000,0.1500,0.0050
249,0.0000,0.0000,0.1500,0.0050
250,0.0000,0.0000,0.1500,0.0050
251,0.0000,0.0000,0.1500,0.0050
252,100.0000,100.0000,100.0000,100.0000
253,100.0000,100.0000,100.0000,100.0000
254,100.0000,100.0000,100.0000,100.0000
255,100.0000,100.0000,100.0000,100.0000
256,100.0000,100.0000,100.0000,100.0000
257,100.0000,100.0000,100.0000,100.0000
258,100.0000,100.0000,100.0000,100.0000
259,100.0000,100.0000,100.0000,100.0000
260,100.0000,100.0000,100.0000,100.0000
261,100.0000,100.0000,100.0000,100.0000
262,100.0000,100.0000,100.0000,100.0000
263,0.9000,0.0000,0.1500,0.0050
264,100.0000,100.0000,100.0000,100.0000
265,0.9000,0.0000,0.1500,0.0050
266,100.0000,100.0000,100.0000,100.0000
267,100.0000,100.0000,100.0000,100.0000
268,100.0000,100.0000,100.0000,100.0000
269,100.0000,100.0000,100.0000,100.0000
270,0.0000,0.0000,0.1500,0.0050
271,0.9000,0.0000,0.2000,0.0015
272,0.9000,0.0000,0.2000,0.0015
273,0.9000,0.0000,0.2000,0.0015
274,0.9000,0.0000,0.2000,0.0015
275,0.9000,0.0000,0.2000,0.0015
276,0.9000,0.0000,0.2000,0.0015
277,0.0000,0.0000,0.1500,0.0050
278,100.0000,100.0000,100.0000,100.0000
279,100.0000,100.0000,100.0000,100.0000
280,100.0000,100.0000,100.0000,100.0000
281,0.9000,0.0000,0.2000,0.0015
282,0.0000,0.0000,0.1500,0.0050
283,0.0000,0.0000,0.1500,0.0050
284,0.0000,0.0000,0.1500,0.0050
285,0.9000,0.0000,0.2000,0.0015
286,0.9000,0.0000,0.2000,0.0015
287,0.9000,0.0000,0.2000,0.0015
288,0.0000,0.0000,0.1500,0.0050
289,100.0000,100.0000,100.0000,100.0000
290,0.0000,0.0000,0.1500,0.0050
291,0.0000,0.0000,0.1500,0.0050
292,0.9000,0.0000,0.2000,0.0015
